frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1779,59.3,80.29441438562274,443.12313692415876,1811.2551973189534,224.61430767664314,0.6740886569023132,-7.194709806381127
1780,59.333333333333336,79.75235658301115,453.6065459232748,1810.4144852541685,214.72239857199193,0.6094045042991638,-7.858905405937056
1781,59.36666666666667,79.72558454111218,452.45496105804443,1810.935034124857,215.7603941637099,0.6046521067619324,-7.785327763166247
1782,59.4,78.94155190525949,440.7294657525569,1810.3054569954932,225.66880423983932,0.6410985589027405,-7.080703841294468
1783,59.43333333333333,76.31261553574912,414.7937743302554,1812.468964775181,254.07978067469,0.6418817043304443,-5.28873231714057
1784,59.46666666666667,76.08713812120259,375.22332262515425,1814.5019272465765,296.27790033284424,0.5518651604652405,-2.6001469774190475
1785,59.5,69.43348061979115,321.35495339307784,1814.4506191926002,346.5518478482276,0.4985114634037018,0.8272557082293808
1786,59.53333333333333,73.22456237267255,280.8389463809371,1811.2729044827104,387.0582509539008,0.5656282901763916,3.4972318106632225
1787,59.56666666666667,74.19830476008356,253.88532375327944,1811.001666645181,411.79483775494845,0.583414614200592,5.195027638019078
1788,59.6,71.03467280565202,243.32189158395528,1809.9997635569632,417.39826676173806,0.42777544260025024,5.716460666844361
1789,59.63333333333333,70.99054560545086,243.7932569110513,1810.3952036735118,416.979370245415,0.4273100793361664,5.685989825735927
1790,59.666666666666664,73.77706503377854,254.296888191998,1812.0078201828837,411.29954424010515,0.5808690786361694,5.16113623747232
1791,59.7,71.78588394903541,275.52905477845667,1812.2690134602904,391.16331779072283,0.4646156132221222,3.8010324435439697
1792,59.733333333333334,70.02007156203688,306.51707185503244,1813.8774518060566,360.30245717345474,0.44970735907554626,1.7666002940323589
1793,59.766666666666666,72.15269481281042,349.118042139785,1814.2417545672954,321.2815536421776,0.5989474058151245,-0.9154397591983553
1794,59.8,76.40990233261958,395.52013147847725,1814.2439949363948,275.9791984338164,0.6271138191223145,-3.9350239351650176
1795,59.833333333333336,78.56792013079821,429.41238934335115,1810.2936606689452,239.2723916752815,0.6665818095207214,-6.265862035758981
1796,59.86666666666667,79.59620073053837,447.4034695398867,1811.048805214107,219.70509340929166,0.6428669095039368,-7.491813233195058
1797,59.9,79.71890118553043,453.8065497434258,1810.4409665644587,213.70990317986607,0.5899214148521423,-7.898022431620452
1798,59.93333333333333,80.04860297996402,446.1369927499652,1811.1289291097999,220.0336629268289,0.6529200077056885,-7.44150449655013
1799,59.96666666666667,78.23653773409426,429.6596200182781,1810.8440116991817,236.3332650465943,0.6712613701820374,-6.366793856865528
1800,60.0,75.5160131784521,396.8020278376222,1813.7192061574221,272.4166323129296,0.6253670454025269,-4.093094850919877
1801,60.03333333333333,74.01733995496333,348.6697886738107,1814.0093823387385,322.4083738153935,0.6326162815093994,-0.86469016126315
1802,60.06666666666667,72.02729966633916,300.2378958308,1813.100045898211,369.1203065151274,0.5641599893569946,2.2656228371077343
1803,60.1,73.50960692412853,266.2580230937019,1810.5567241750598,399.92217421753406,0.5827355980873108,4.400185586883333
1804,60.13333333333333,73.76098909455538,249.34615088774265,1811.5286208506823,416.07155385388137,0.49490711092948914,5.480313980155371
1805,60.166666666666664,72.9431847278744,243.43361583589316,1809.756274966681,418.4056630685866,0.4795893728733063,5.752748643677259
1806,60.2,73.86923888680339,250.5775566585973,1812.4497323552966,414.3355468174219,0.5273299217224121,5.380850238602962
1807,60.233333333333334,73.63357531607747,265.2451422652304,1811.3683860771298,399.28091987479627,0.559194028377533,4.410631912823317
1808,60.266666666666666,73.4660937317282,292.84923738030193,1812.9782827272118,374.7682452109992,0.4367026090621948,2.696243396122475
1809,60.3,71.89550842447281,331.01577402604073,1814.0119720196963,338.2752959776759,0.5945383310317993,0.23875416500655688
1810,60.333333333333336,76.53913703476191,375.7916894687295,1814.440434039879,296.40874930054844,0.5754268765449524,-2.6153085648621786
1811,60.36666666666667,78.385789578712,415.72885331903694,1810.8351790993333,252.81967193758115,0.6476328372955322,-5.371956011833866
1812,60.4,80.33736759423017,443.46502048148585,1811.1522292955756,225.04650364532472,0.6716111898422241,-7.192367258456961
1813,60.43333333333333,79.68396479255557,453.8850316564202,1810.88096151703,214.23961183194518,0.6076446771621704,-7.881230525807134
1814,60.46666666666667,79.88428321034313,452.91598415056467,1811.1347085938276,215.96181345626115,0.5969716310501099,-7.793579534408351
1815,60.5,79.33034186170102,439.1837449407041,1809.2716427318096,226.73890224223732,0.6274105906486511,-7.001134142017833
1816,60.53333333333333,78.01669039681852,411.19114848540204,1811.7450032746792,255.65035708642603,0.6504265069961548,-5.126544934489989
1817,60.56666666666667,73.89138395684361,367.3172276965022,1814.2628382499993,303.53584159407916,0.5032219290733337,-2.0988447511626456
1818,60.6,70.28143075335026,315.58878625628466,1814.0304022340595,353.98972333611846,0.5873106122016907,1.261566936465751
1819,60.63333333333333,71.74814915584327,275.01042256674765,1812.7027997742653,393.12819287199676,0.4774022698402405,3.881372859563113
1820,60.666666666666664,75.11311525372639,252.13479052352272,1811.2731778572083,414.75758735743466,0.581760823726654,5.351172793325864
1821,60.7,73.38185142752826,242.75389488077164,1809.5387270126819,418.922978743428,0.510007381439209,5.794012521239657
1822,60.733333333333334,71.52968654556274,244.04486906319858,1810.3042658637523,417.1285337857306,0.42220497131347656,5.6846940205418415
1823,60.766666666666666,73.39679069294631,257.7808387501359,1811.4756867424012,407.3677702384174,0.519405722618103,4.919012632911556
1824,60.8,71.68938839234113,284.3228098009538,1812.7529817856669,382.9958926804513,0.5805290341377258,3.243712575932594
1825,60.833333333333336,70.03852970127463,319.97601467400193,1813.5674841789485,348.87222384552285,0.5490239262580872,0.9494991533620256
1826,60.86666666666667,74.73480383942277,364.03125865168295,1814.6972498538971,307.0864987841606,0.5946347117424011,-1.8744831399414317
1827,60.9,77.91692671309113,408.16594913668035,1813.2363109354317,264.7747808300406,0.6295965909957886,-4.723675907222264
1828,60.93333333333333,78.8152272854954,439.09666822028163,1810.0502762213289,227.4479311131716,0.6096314787864685,-6.969996129827901
1829,60.96666666666667,79.35205951288343,453.33681338119504,1810.917453975004,215.08667009043097,0.6115220785140991,-7.83426925241131
1830,61.0,79.53932820374668,453.7664266117632,1810.2526080639898,214.22589754463434,0.5920419692993164,-7.8799984149507605
1831,61.03333333333333,80.56780233527422,442.54042958125325,1811.5347331573128,224.52915976517795,0.6859784126281738,-7.1784728313882695
1832,61.06666666666667,76.94399924204052,416.8242579892397,1811.971404096198,251.96771048847776,0.6096739172935486,-5.427759766490381
1833,61.1,76.11720657680146,376.49819092734157,1813.8498353407085,296.0112712422073,0.5766881704330444,-2.6518851427760417
1834,61.13333333333333,73.70130363096595,325.0239011202097,1814.5226663906276,345.5217955213845,0.49296489357948303,0.6746175053453799
1835,61.166666666666664,74.00548917047978,281.08481875344813,1810.711257571584,385.6380235731602,0.5470471382141113,3.4451639057655807
1836,61.2,74.22521674368977,252.8626655014716,1810.400231594634,410.9920686602056,0.597184419631958,5.204094477993175
1837,61.233333333333334,73.67987606050075,240.50387479376198,1810.0165005851507,419.24651225454807,0.5496769547462463,5.877461260335142
1838,61.266666666666666,73.07090876471102,241.9514339832306,1809.7151785350204,418.3193904163301,0.5218591094017029,5.798891818963089
1839,61.3,73.39378465828895,254.25077273473443,1811.454176074767,411.13176725942344,0.5710018277168274,5.157661217595506
1840,61.333333333333336,73.29988485754133,279.8106902981162,1810.8748885708928,386.7155538904786,0.5569902658462524,3.5207034418193226
1841,61.36666666666667,70.45784712753891,315.16500856778845,1813.7042929276704,353.59948731536866,0.5875688195228577,1.2630323792326847
1842,61.4,74.64828666886538,358.4879669222176,1814.6752683746279,313.49375641038415,0.5333414077758789,-1.4812436994935405
1843,61.43333333333333,74.557429678154,402.03527360245585,1813.5932343209386,269.3939764860988,0.5261790156364441,-4.361670030621173
1844,61.46666666666667,78.68433405715822,436.84071503881216,1811.6135560106038,235.39204945122674,0.5949553847312927,-6.630729137090343
1845,61.5,79.9905785918951,453.1407036288917,1811.0358246986627,215.75467456171512,0.6163780093193054,-7.808522625193027
1846,61.53333333333333,79.69146089485884,454.55180464068053,1809.2790260128916,211.98730594035388,0.587489128112793,-7.983328515352246
1847,61.56666666666667,79.98969771851301,443.9514516792082,1811.5818177922606,222.9128762222141,0.6789485216140747,-7.274492569391557
1848,61.6,78.29056130808294,421.4074681049943,1811.7588567258715,249.97545702921153,0.5586588382720947,-5.647923051589434
1849,61.63333333333333,76.23191288888715,377.6484826878041,1813.9780006820918,292.14223724864723,0.6005386114120483,-2.8169816552292684
1850,61.666666666666664,73.2628489050299,327.0046360446751,1814.093527443117,344.1144826990664,0.5549692511558533,0.5631164758357124
1851,61.7,72.92382156879604,282.29218047783974,1810.4164513809144,384.3332040572345,0.5664888620376587,3.3610572228457936
1852,61.733333333333334,74.57683069743067,253.05278385027052,1810.91010528121,413.51299886079283,0.6069741249084473,5.279893270522443
1853,61.766666666666666,74.4178321841076,239.4554308721274,1810.6622136258006,423.8408643337667,0.5931165218353271,6.061968236007536
1854,61.8,73.81312464879751,241.43815253490806,1809.929964972663,418.73480639797447,0.5461388230323792,5.830975911909831
1855,61.833333333333336,73.88825403580665,254.11133329887986,1811.8089441410184,411.3414677923448,0.5738346576690674,5.169490783116996
1856,61.86666666666667,72.46465004608929,281.83976347486976,1811.9704086658835,385.5360249444306,0.5781086683273315,3.4115065382639997
1857,61.9,69.82363000848294,317.0666940559715,1813.7901876288354,351.9814331301212,0.6231810450553894,1.1469256543309478
1858,61.93333333333333,74.55250850326419,360.9628770211697,1814.7009174114467,311.74630105745194,0.5751245617866516,-1.6200632808223758
1859,61.96666666666667,77.71291676324456,405.8522653362453,1813.2929463206947,267.4603356345102,0.5549399256706238,-4.559013096120795
1860,62.0,78.87164245241284,437.9122901313543,1810.3782791885258,232.11034736737608,0.6401045918464661,-6.778213721915602
1861,62.03333333333333,79.28649779937267,453.56376151257155,1811.1434821794987,214.86962202122808,0.5979461669921875,-7.8473821765905605
1862,62.06666666666667,79.6430636283934,454.02293433706166,1809.5321491015493,211.87595139487982,0.585520327091217,-7.968392583092882
1863,62.1,80.38139043480157,442.861155145745,1811.343406590867,224.3635716246724,0.6770889163017273,-7.194338333045595
1864,62.13333333333333,77.13778813164234,413.67728380770984,1812.975952535063,255.06448104018867,0.6598290801048279,-5.220922939257965
1865,62.166666666666664,76.76506315774769,373.59391862503884,1814.2491270001829,299.89997652913814,0.47052985429763794,-2.4286971749859667
1866,62.2,69.96170539237858,319.5126062805057,1813.7397517696857,350.3317573261678,0.555302083492279,1.012527634390096
1867,62.233333333333334,74.51320940044522,277.8981111073971,1812.1902963584423,391.74178169968127,0.4674541652202606,3.7483681706050502
1868,62.266666666666666,74.90529720797241,250.92536886262445,1811.333253548801,413.9926564391762,0.5532947778701782,5.364890715976928
1869,62.3,74.3005824043721,238.78749626321493,1810.0536507506968,424.8925711753011,0.5510649085044861,6.119796014755828
1870,62.333333333333336,73.5813555798471,242.90274642701746,1810.0686825696648,418.38819183460475,0.4988058805465698,5.770589543289162
1871,62.36666666666667,73.1675535925597,258.60517307893036,1811.4083316053986,406.76472388710977,0.4730260372161865,4.87185015076767
1872,62.4,71.49536496477722,288.15804260216953,1812.8126789653063,379.47449448082597,0.5309343934059143,3.0018991946358278
1873,62.43333333333333,73.20322071990668,327.2967210742712,1814.3525649673402,343.16658656864763,0.5459127426147461,0.5222131799969641
1874,62.46666666666667,76.39077875591367,372.9011720259845,1814.4480143241703,300.1532351524243,0.46996456384658813,-2.3967669987455293
1875,62.5,77.46096788314432,412.9086456817515,1813.4504824974179,257.37101696535944,0.6512383222579956,-5.1197993483128945
1876,62.53333333333333,80.01405582020283,443.6901588085972,1811.046400820309,224.76346427411437,0.6767489314079285,-7.208029157266147
1877,62.56666666666667,79.19507420746982,454.90121456677315,1809.3793462089895,211.44044238764047,0.6175988912582397,-8.009716977239414
1878,62.6,79.40577716779113,452.92481371291876,1810.8094280894875,215.0719278282225,0.591366708278656,-7.822089838837159
1879,62.63333333333333,78.89448766491711,437.2076947004914,1810.1626487613619,231.5003664163053,0.600826621055603,-6.776051080606636
1880,62.666666666666664,74.41773585214167,402.03254289497136,1813.0826623176397,266.99490622240455,0.5194851756095886,-4.441100358214593
1881,62.7,72.62835993022323,355.002702123785,1814.1637326177417,316.3603348171875,0.49116989970207214,-1.2711090149220665
1882,62.733333333333334,69.8447141885817,304.11837335895893,1813.7721101977527,363.6580594896525,0.45699408650398254,1.9553842724429105
1883,62.766666666666666,73.3119829808563,266.60992550093084,1809.1734522532283,399.1882474387586,0.5758798718452454,4.36754869839337
1884,62.8,73.61844750904143,243.80245357630253,1809.5079923423468,418.46858780301216,0.45948317646980286,5.745792971268318
1885,62.833333333333336,74.92398680266291,238.42753429846763,1810.1466900726675,425.79716239865127,0.5679915547370911,6.162928895133681
1886,62.86666666666667,73.77886409833133,248.15013680858016,1810.680120650202,416.42643387349847,0.4679897129535675,5.533719422116907
1887,62.9,74.32045347591043,268.2394303621333,1810.9963641747117,396.588373680266,0.62215656042099,4.226757363154758
1888,62.93333333333333,71.98988728148342,299.60487884748613,1813.4775196691871,367.218590923205,0.5736536979675293,2.223406861255428
1889,62.96666666666667,74.17054466464222,342.5894092555404,1814.6311804448903,329.26745895370544,0.5144944787025452,-0.43854862643049697
1890,63.0,72.54464658398032,385.85421637071966,1813.7735109166085,285.61797607824803,0.48001766204833984,-3.2946743608293203
1891,63.03333333333333,79.30699285905064,425.2212100636512,1810.0079231348336,243.17736803333165,0.6349915266036987,-6.004578997030574
1892,63.06666666666667,80.46016438118815,447.55012823212445,1810.822056255579,219.56267432701253,0.6277658939361572,-7.505890733653137
1893,63.1,80.05541738173366,455.00818166851997,1809.00030552482,211.76252007107735,0.6346805691719055,-8.008394000485774
1894,63.13333333333333,80.07564492493867,446.4277180668801,1811.1299414632977,220.40489309751206,0.6501361727714539,-7.438995208463517
1895,63.166666666666664,78.73179490748643,424.8212386563182,1810.2627541632116,241.9040217328131,0.6367160081863403,-6.030303885084878
1896,63.2,73.54483578442336,383.62372411837873,1813.4933332990706,286.31518085125686,0.5033770203590393,-3.2009953074581103
1897,63.233333333333334,71.15949879238009,332.3906486589428,1814.6226381427227,337.2949758960962,0.5932289361953735,0.16117146645523067
1898,63.266666666666666,71.41987064450979,286.18053111017645,1812.7464498708785,382.16600646274685,0.5397561192512512,3.1550674072480493
1899,63.3,74.18655377898813,253.2067231996715,1809.9506112561703,411.3296434232146,0.6071494221687317,5.205107591654023
1900,63.333333333333336,75.18684093862623,238.35542005859912,1810.0413332768917,426.49361886321304,0.5823751091957092,6.189316033025827
1901,63.36666666666667,74.82654029325097,238.76771609954537,1810.0300624368788,425.5479505179882,0.5884355902671814,6.143758543966325
1902,63.4,73.80841436280608,253.9689175524205,1811.493054267645,411.78496340299546,0.5999593138694763,5.1893507012725
1903,63.43333333333333,72.36088815184831,283.25045485883953,1812.519990342176,384.0277067540586,0.5822639465332031,3.314449200071844
1904,63.46666666666667,69.9739417216897,319.90507572751045,1813.5565999685823,349.06930792840274,0.5629603266716003,0.9582749633635965
1905,63.5,74.1597760960281,364.1932248512963,1814.8699526741923,306.79739874372484,0.6054131388664246,-1.8885094469505248
1906,63.53333333333333,77.38672674628943,408.3194402386904,1812.759327979368,264.5238453882575,0.6289788484573364,-4.73679361943986
1907,63.56666666666667,79.4517654842168,440.6240184828401,1810.0938039503098,226.97619824925064,0.6480982303619385,-7.037559533754206
1908,63.6,79.30695011716485,453.7449445833623,1810.837745782119,214.13929510726928,0.5888944268226624,-7.878439036378974
1909,63.63333333333333,79.5615157987088,453.1358753145456,1810.941474914813,214.7901320940137,0.6051297783851624,-7.8382027321822685
1910,63.666666666666664,78.7564270345658,437.36214217931627,1810.0049433528065,231.43457862642407,0.5917081832885742,-6.783314376665639
1911,63.7,74.90071764272302,401.38520206430553,1813.507544433683,267.47412211655455,0.5462967753410339,-4.404343284445395
1912,63.733333333333334,72.71933918008506,353.24550899766683,1814.3138026331783,316.8682796047762,0.5009045600891113,-1.1965809093361326
1913,63.766666666666666,70.69657900155782,303.72178550344705,1813.5561452122747,364.91289920451936,0.47068676352500916,2.010806319145624
1914,63.8,73.93999753630459,265.3864497601539,1808.2924799356044,400.5909957748175,0.5734331011772156,4.457579475467284
1915,63.833333333333336,74.09787803471684,241.18673261276484,1810.1033936271906,422.8395460532546,0.5427446365356445,5.973599101161437
1916,63.86666666666667,74.92472990397663,237.80611295010596,1809.9691355059267,427.08029138388036,0.5390447974205017,6.2257183334562605
1917,63.9,74.61650894464255,249.1914146299839,1811.076031578386,414.5401409425348,0.4945583641529083,5.439404319159566
1918,63.93333333333333,71.9147166713357,270.83507774546445,1812.2864573568224,394.748661648345,0.5622438788414001,4.072557911438625
1919,63.96666666666667,70.74419389624596,305.30766567993163,1813.8661228197218,361.76246575077175,0.4620737135410309,1.8550001991993574
1920,64.0,72.61853558844626,347.98855114366006,1814.7179304176987,321.57378316972256,0.6209763288497925,-0.8686868032846126
1921,64.03333333333333,76.72160583354831,394.4268264220521,1813.8132270240187,277.03017844632865,0.5997141003608704,-3.866301468783198
1922,64.06666666666666,78.39401467967629,429.9412448934257,1810.320910465324,239.10000931064783,0.6501850485801697,-6.2880612117647505
1923,64.1,79.42037232848406,452.4840802152753,1810.9537529011905,217.14305337952376,0.5781971216201782,-7.739917987710608
1924,64.13333333333334,79.34232998432518,454.28730396577714,1809.5608126346172,212.17561931233405,0.5819591879844666,-7.965748605977637
1925,64.16666666666667,80.11356370350718,442.36803105280995,1811.0059001714826,224.90656323985456,0.6799963712692261,-7.160862996269246
1926,64.2,77.43110215317756,412.01856163684795,1813.4448410024227,257.1312792467594,0.6419143080711365,-5.098434330658478
1927,64.23333333333333,73.13995253164768,368.0401331437349,1814.0620394741654,303.3617378379643,0.484340101480484,-2.1276629957502795
1928,64.26666666666667,70.17917306973933,315.736350745631,1813.862957750535,353.1993338753343,0.5867955088615417,1.2308083946536097
1929,64.3,71.8900391988039,272.82796112886666,1813.4047074564933,395.4310342818551,0.529585599899292,4.026993284929758
1930,64.33333333333333,74.37512273442745,247.78830613387228,1810.3176542713047,417.9406851583302,0.469076931476593,5.598094929478171
1931,64.36666666666666,75.21514279289394,237.20007727036028,1809.5163058376431,428.2241774889765,0.5465186238288879,6.285490558968385
1932,64.4,73.25770056895017,243.4017716122389,1810.0381982756555,418.1358832283795,0.4791584610939026,5.745085225010407
1933,64.43333333333334,73.59587610496283,266.6395016925901,1810.4226161928057,398.70367226538957,0.5986524820327759,4.3482674013114195
1934,64.46666666666667,72.36722436521053,298.3907149526641,1813.2827802607953,369.0043553727388,0.5528885722160339,2.322712884431658
1935,64.5,69.99676855573058,337.44476125491263,1814.3608000486433,330.8533682033509,0.5013529658317566,-0.21650137167783975
1936,64.53333333333333,73.16862951647639,384.0445539999008,1813.7567387402714,287.24630871068837,0.5268216729164124,-3.183075824890691
1937,64.56666666666666,78.15619296916425,424.95649285878835,1811.837365542388,247.7709911138892,0.587435781955719,-5.835475921661594
1938,64.6,79.62364492655992,447.4990668660879,1810.935673300469,219.86406260536947,0.6213218569755554,-7.49035305963838
1939,64.63333333333334,79.08257973373235,454.69410084003806,1808.739082306397,212.14674402251245,0.5871938467025757,-7.982457550101788
1940,64.66666666666667,79.57489053753615,443.7033398257937,1811.0837034214378,223.4666110212356,0.6878087520599365,-7.248729577443762
1941,64.7,75.95628020712813,415.72108818151355,1812.0479541627408,253.14413475927114,0.6052346229553223,-5.349882562630069
1942,64.73333333333333,76.11090274529941,374.9183534120798,1813.8713924386143,296.864098787418,0.5276092886924744,-2.571801744729543
1943,64.76666666666667,69.1962141198665,320.99931399985553,1814.1454607870162,346.67224729271385,0.5071350932121277,0.8429154063398642
1944,64.8,70.83670512811541,287.9643845417917,1813.5897299202322,379.4678087928824,0.5323092937469482,3.005560843886345
1945,64.83333333333333,70.61735984527469,289.2865668097556,1814.2198143111646,377.63044713075163,0.5094766020774841,2.9005503287318057
1946,64.86666666666666,72.92179490912557,308.8793350446641,1814.0999404616953,358.00694800392387,0.4722181558609009,1.6161805689825666
1947,64.9,70.25422651938796,334.39470961500706,1815.1224869228602,333.28671387953756,0.5638879537582397,-0.0363829592575902
1948,64.93333333333334,72.68361065195799,354.0688400854468,1816.3269545659602,315.21939984132496,0.5478780269622803,-1.2763738336169366
1949,64.96666666666667,71.51735251903534,360.9644669325352,1817.0811290655822,308.49566100665334,0.5043094158172607,-1.721699476775684
1950,65.0,71.48692463563681,350.2731775105476,1816.808450587842,318.2284560462594,0.6052384376525879,-1.0518526243638666
1951,65.03333333333333,70.49426321422457,335.72642809670566,1816.388180256185,332.2157121140674,0.5558558106422424,-0.11521257723450112
1952,65.06666666666666,68.50069602411688,323.5100070848703,1815.3189117067277,343.20912233873605,0.49089154601097107,0.6461051938050596
1953,65.1,70.32272549000382,320.59324135105015,1816.4427145631641,346.63482980920674,0.5421572327613831,0.8544444304919502
1954,65.13333333333334,70.5233064340949,323.796743086791,1815.739300934595,343.9009195038199,0.5044823288917542,0.6599948171997508
1955,65.16666666666667,67.40903643103837,327.52997070478796,1817.1925625859112,339.789504303658,0.48346495628356934,0.40142567940155943
1956,65.2,70.36628836713433,333.1214928419292,1816.8304544143916,335.4102336060345,0.5454911589622498,0.07508605882748796
1957,65.23333333333333,70.4453730058074,335.4465351357877,1817.2062443286388,332.68652977007105,0.5590802431106567,-0.09053129703262305
1958,65.26666666666667,70.48430760929584,335.4795077886194,1817.2149858036548,332.618744881849,0.5591343641281128,-0.09383787451541777
1959,65.3,70.50307194804549,335.55929191886486,1817.1345789870531,332.65184136681927,0.5614784955978394,-0.09537472056385925
1960,65.33333333333333,70.56542736923099,335.5119605959773,1817.1530187478274,332.68082074506583,0.5580996870994568,-0.09287379768339342
1961,65.36666666666666,70.49378285617829,335.5948815901041,1816.999262949875,332.61579569173006,0.5544251203536987,-0.09773166198826141
1962,65.4,70.45278969932795,335.5315641510427,1816.9301703660637,332.6374512912408,0.5578457713127136,-0.0949455757941656
1963,65.43333333333334,70.50191032339335,335.63476844809355,1816.873176773423,332.6128081532441,0.5589525103569031,-0.09914581238104463
1964,65.46666666666667,70.74896753569246,335.5417263055921,1816.914361075458,332.62491826381387,0.566432535648346,-0.09570721973150162
1965,65.5,70.68470586979389,335.57581523762343,1816.8182384796858,332.67775124847145,0.5625696182250977,-0.09509392023658318
1966,65.53333333333333,70.64502664624453,335.546680025065,1816.9333875065834,332.6191692089714,0.5646979808807373,-0.09605163778710822
1967,65.56666666666666,70.67742629745007,335.58434235231874,1816.886721394974,332.6425209779114,0.5629268884658813,-0.09652553668465054
1968,65.6,70.91603363419772,335.4660252187401,1816.8229081934303,332.66000729088336,0.5696620941162109,-0.0920855793725736
1969,65.63333333333334,70.74523185148239,335.5042904886365,1816.7771236060946,332.71221780614854,0.5653582215309143,-0.09162137598921934
1970,65.66666666666667,70.72571204447746,335.47011585586966,1816.8300343723058,332.701840531905,0.5622280836105347,-0.09083670298300955
1971,65.7,70.59586132761837,335.51426605424285,1816.764526682803,332.6614649627596,0.5699344277381897,-0.09360683200257494
1972,65.73333333333333,70.92994535864591,335.5527168282628,1816.8399728370875,332.62159410585684,0.5730823278427124,-0.0961909839585341
1973,65.76666666666667,70.79080424813628,335.55899511226716,1816.7256185489089,332.5047040522464,0.5734225511550903,-0.10023158206990097
1974,65.8,70.76930746619105,335.461641246435,1816.7983270528644,332.53798099692983,0.5733177661895752,-0.09593954887835822
1975,65.83333333333333,70.69135451115369,335.5642493267238,1816.8654656599074,332.52748347045184,0.5721859931945801,-0.09964280790264476
1976,65.86666666666666,70.76416195064186,335.4825619892597,1816.9549524151892,332.48439606968014,0.5761581659317017,-0.09837532393673475
1977,65.9,70.72794503680467,335.44879655038415,1816.869850717032,332.3220041326791,0.57002192735672,-0.10259865872213325
1978,65.93333333333334,70.76735262156726,335.42176371789276,1816.8283212254523,332.34705646456706,0.5695337057113647,-0.10089428143036529
1979,65.96666666666667,70.71924652063846,335.4175340069115,1816.87170922969,332.4175804947447,0.5628919005393982,-0.09843613861863021
1980,66.0,70.83285098162294,335.4437710158646,1816.8895894405991,332.45933831369507,0.5691025257110596,-0.097932230830569
1981,66.03333333333333,70.59413038972616,335.4928332766444,1816.8690535917103,332.5293579841964,0.5646108984947205,-0.09723237830177266
1982,66.06666666666666,70.76191029942035,335.5010349455088,1816.8893095571846,332.553114390786,0.5685210824012756,-0.09673019604780626
1983,66.1,70.66310754874945,335.5530307750076,1816.8850301614732,332.51467305469515,0.5659103393554688,-0.09969231063483579
1984,66.13333333333334,70.74765186668039,335.54340300251243,1816.9863655315996,332.463884032578,0.5691041350364685,-0.10104188826823901
1985,66.16666666666667,70.78470712897777,335.5043965839773,1816.9689643769532,332.57891150545777,0.5701648592948914,-0.09599089586756691
1986,66.2,70.89515302969217,335.41587553495765,1816.9559302714288,332.5156528093688,0.5732765197753906,-0.09516871988164428
1987,66.23333333333333,70.89921025438309,335.3818688322395,1817.0242793199986,332.51078262099253,0.5702620148658752,-0.0942091590052828
1988,66.26666666666667,70.86552878053189,335.3421594507098,1817.1966966158182,332.53391091712865,0.569191575050354,-0.09213639031855991
1989,66.3,71.08209866132736,335.4926885617316,1817.0418644600213,332.61716077426746,0.5737550854682922,-0.09436383378152356
1990,66.33333333333333,71.04320137562752,335.41103897598384,1817.0802722751916,332.5245573869869,0.5737584829330444,-0.09471910120773487
1991,66.36666666666666,71.02950010614991,335.3958777565092,1817.036178487429,332.5932207077473,0.5736928582191467,-0.09197002759932771
1992,66.4,71.12402432896495,335.4097662658215,1816.933426560083,332.56435013689025,0.5790197849273682,-0.09338372824586963
1993,66.43333333333334,70.97092332802416,335.3918070800573,1816.9935396594942,332.4386639333643,0.5739340782165527,-0.0969073800512458
1994,66.46666666666667,70.9641024173379,335.31825697318317,1816.9443187981128,332.4417093198467,0.5720793008804321,-0.09439619615266084
1995,66.5,70.91710890722274,335.33618209561706,1816.8606154322088,332.4534444625784,0.5714316964149475,-0.0946013139073706
1996,66.53333333333333,70.943743827945,335.35167895822525,1817.002814214781,332.253447883597,0.5767024755477905,-0.10166630742241947
1997,66.56666666666666,70.91356675480009,335.44244688526095,1816.8419435200751,332.40017310238665,0.5747398138046265,-0.0998375842811227
1998,66.6,71.05958735624552,335.3986308112741,1816.912679605332,332.4002794418119,0.5801700353622437,-0.09840043863308087
1999,66.63333333333334,71.08759912979603,335.493453359434,1816.8831651398987,332.4858767939694,0.5809236764907837,-0.09870644458167689
2000,66.66666666666667,71.21012254225612,335.3225561126083,1816.8872943966,332.63645553548037,0.5828148722648621,-0.08816183624135127
2001,66.7,71.06661394869685,335.393281132707,1816.9792907731653,332.51494599526524,0.5794281363487244,-0.09445850767837974
2002,66.73333333333333,71.01438466605543,335.4082073802918,1816.9010308142274,332.49926324884666,0.5753589272499084,-0.09546442646021168
2003,66.76666666666667,70.99175055941343,335.4152968922704,1816.8863623197406,332.4968379722744,0.5756871700286865,-0.09577624097278721
2004,66.8,70.90697799547314,335.3485828835547,1816.902591869396,332.40703548029586,0.574429988861084,-0.09652835932048863
2005,66.83333333333333,70.7876834395826,335.3936189454794,1816.7804106089861,332.55390337996187,0.5690455436706543,-0.09318685635213746
2006,66.86666666666666,70.78913883333803,335.33936755940914,1816.819975275603,332.6115514441684,0.568787693977356,-0.0895128655642565
2007,66.9,70.77225513756275,335.4707140253067,1816.8629030994355,332.6383291813694,0.5688705444335938,-0.09294108262068447
2008,66.93333333333334,70.89437803468704,335.3408598370254,1816.9141582142233,332.59582177930923,0.5711357593536377,-0.09007857042198181
2009,66.96666666666667,70.85608477644921,335.3652335601151,1816.9094136479378,332.56825771073994,0.5738533735275269,-0.09178114542458553
