frame,t_s,beam_left_x,beam_left_y,beam_right_x,beam_right_y,confidence_min,theta_deg
1638,54.6,72.0,405.0,1813.309814453125,246.1764678955078,0.670703113079071,-5.211484346850603
1639,54.63333333333333,72.0,436.76470947265625,1800.0001220703125,214.41177368164062,0.46325352787971497,-7.332326486697942
1640,54.666666666666664,72.0,436.76470947265625,1800.0,214.41175842285156,0.6202336549758911,-7.332327496734541
1641,54.7,72.0,436.76470947265625,1800.0,214.41175842285156,0.5170822739601135,-7.332327496734541
1642,54.733333333333334,72.0,436.76470947265625,1800.0,214.41175842285156,0.7368475198745728,-7.332327496734541
1643,54.766666666666666,72.0,420.8823547363281,1800.2337646484375,230.2941131591797,0.7162144184112549,-6.293103892497351
1644,54.8,72.0,405.0,1816.0,262.0588073730469,0.22460052371025085,-4.685585672004337
1645,54.833333333333336,72.0,357.3529357910156,1816.0,293.8235168457031,0.2851116359233856,-2.0862149280262448
1646,54.86666666666667,72.0,309.7059020996094,1816.0,341.4705810546875,0.3627406060695648,1.0434523102125486
1647,54.9,72.0,277.9411926269531,1815.6029052734375,373.2353210449219,0.3416290283203125,3.128306772837474
1648,54.93333333333333,71.52838134765625,261.1225280761719,1800.0,389.1176452636719,-0.20823456346988678,4.165898186485594
1649,54.96666666666667,72.0,246.1764678955078,1816.0,405.0,0.2500361502170563,5.2034896001337145
1650,55.0,72.0,246.1764678955078,1816.0,405.0,0.20314225554466248,5.2034896001337145
1651,55.03333333333333,72.0,246.1764678955078,1816.0,405.0,0.19207561016082764,5.2034896001337145
1652,55.06666666666667,72.0,262.0588073730469,1810.8271484375,389.1176452636719,0.19386619329452515,4.179265062412723
1653,55.1,72.0,277.9411926269531,1815.9998779296875,373.2352600097656,0.2605799436569214,3.1275941161545835
1654,55.13333333333333,72.0,309.7059020996094,1816.0,341.4705810546875,0.3262212574481964,1.0434523102125486
1655,55.166666666666664,72.0,357.3529357910156,1816.0001220703125,309.7058410644531,0.3845047652721405,-1.564964630551506
1656,55.2,72.0,405.0,1816.0,262.0588073730469,0.17707280814647675,-4.685585672004337
1657,55.233333333333334,72.0,420.8823547363281,1812.7406005859375,230.29409790039062,0.44684743881225586,-6.248248730608868
1658,55.266666666666666,72.0,436.76470947265625,1800.0,214.41175842285156,0.6575482487678528,-7.332327496734541
1659,55.3,72.00000762939453,436.7647399902344,1800.0,214.41175842285156,0.3632502555847168,-7.332328524154065
1660,55.333333333333336,72.0,436.76470947265625,1800.0,214.41175842285156,0.7086156606674194,-7.332327496734541
1661,55.36666666666667,72.0,420.8823547363281,1800.0,230.2941131591797,0.347170889377594,-6.29394839477548
1662,55.4,72.0,405.0,1816.0,246.1764678955078,0.6315594911575317,-5.2034896001337145
1663,55.43333333333333,72.0,373.23529052734375,1816.0,293.8235168457031,-0.03903311863541603,-2.426461361500231
1664,55.46666666666667,64.0,309.7059020996094,1816.0,341.4705810546875,0.023970821872353554,0.35056687713325285
1665,55.5,72.0,277.9411926269531,1815.9998779296875,373.23529052734375,0.4241964519023895,3.1275951157667365
1666,55.53333333333333,72.0,262.0588073730469,1800.0,389.1176452636719,-0.012261603958904743,4.165542901274325
1667,55.56666666666667,72.0,246.1764678955078,1815.9996337890625,405.0,0.2723219394683838,5.2034906867819135
1668,55.6,72.0,246.1764678955078,1816.0,405.0,0.14304058253765106,5.2034896001337145
1669,55.63333333333333,72.0,246.1764678955078,1816.0001220703125,405.0000305175781,0.24418872594833374,5.203490232267634
1670,55.666666666666664,72.0,262.0588073730469,1799.9998779296875,389.1176452636719,0.125212162733078,4.205357771338075
1671,55.7,72.0,277.9411926269531,1816.0001220703125,373.2353210449219,0.319469690322876,3.127595678419429
1672,55.733333333333334,72.0,309.7059020996094,1816.0,341.4705810546875,0.37220051884651184,1.0434523102125486
1673,55.766666666666666,72.0,357.3529357910156,1816.0,309.7059020996094,0.2974126636981964,-1.5649627363383
1674,55.8,72.0,389.1177673339844,1816.0,262.0588073730469,0.06873863190412521,-3.9292171653562584
1675,55.833333333333336,72.0,420.8823547363281,1800.1318359375,230.29412841796875,0.4836481213569641,-6.293471594374217
1676,55.86666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.5783097743988037,-7.332327496734541
1677,55.9,72.0,452.6470031738281,1800.0,214.41175842285156,0.36779043078422546,-7.849747638701582
1678,55.93333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.6502232551574707,-7.332327496734541
1679,55.96666666666667,72.0,420.8823547363281,1800.02001953125,230.29412841796875,0.47707599401474,-6.293875563173
1680,56.0,72.0,405.0,1816.0,246.1764678955078,0.5744080543518066,-5.2034896001337145
1681,56.03333333333333,71.99986267089844,357.35296630859375,1816.0,293.8235168457031,-0.0009493578691035509,-2.0800202742079463
1682,56.06666666666667,71.99455261230469,309.7059020996094,1816.0,341.4705810546875,0.2293161153793335,1.0434490517178214
1683,56.1,72.0,277.9411926269531,1802.0548095703125,373.2352600097656,0.3039577305316925,3.1527533646187886
1684,56.13333333333333,72.0,246.1764678955078,1816.0,405.0,-0.0377829410135746,4.178120985201273
1685,56.166666666666664,72.0,246.1764678955078,1816.0,404.9999694824219,0.14939801394939423,5.203488605783758
1686,56.2,72.0,246.1764678955078,1815.9998779296875,405.0,0.05573011189699173,5.203489102958736
1687,56.233333333333334,72.0,246.1764678955078,1816.0,405.0,0.22553396224975586,5.2034896001337145
1688,56.266666666666666,72.0,262.0588073730469,1815.9998779296875,389.1176452636719,0.2953602075576782,4.166913027113729
1689,56.3,71.98753356933594,277.9411926269531,1816.0,373.23529052734375,-0.1535913348197937,1.82416828297775
1690,56.333333333333336,72.0,325.5882263183594,1816.0,341.4705810546875,0.05988594517111778,-0.5185764611582293
1691,56.36666666666667,71.9995346069336,357.35296630859375,1816.0,293.8235168457031,0.0049797547981143,-2.8613212052942085
1692,56.4,72.0,405.0,1815.8057861328125,246.1764678955078,0.49257078766822815,-5.204065949430189
1693,56.43333333333333,72.0,436.76470947265625,1800.0001220703125,214.5150604248047,0.4768699109554291,-7.3289575354399465
1694,56.46666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.42555201053619385,-7.332327496734541
1695,56.5,72.0,436.7692565917969,1800.0,214.41175842285156,0.3410957157611847,-7.33247581105159
1696,56.53333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.6605850458145142,-7.332327496734541
1697,56.56666666666667,72.0,420.8823547363281,1800.4775390625,230.2941131591797,0.7304341793060303,-6.292223469148328
1698,56.6,72.0,389.1176452636719,1816.0,262.0588073730469,0.48721933364868164,-4.166912736480296
1699,56.63333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.265083909034729,-1.0434523102125486
1700,56.666666666666664,72.0,293.8235168457031,1816.0,357.3529357910156,0.07033529132604599,1.5617302131338737
1701,56.7,72.0,262.0588073730469,1816.0,389.1176452636719,0.27191805839538574,4.166912736480296
1702,56.733333333333334,72.0,246.1764678955078,1815.9974365234375,405.0000305175781,0.3229973614215851,5.203498201032003
1703,56.766666666666666,72.0,246.1764678955078,1800.0001220703125,405.0,-0.022061502560973167,5.203493900582859
1704,56.8,72.0,246.1764678955078,1816.0,405.0,0.1783701777458191,5.2034896001337145
1705,56.833333333333336,72.0,246.1764678955078,1815.9925537109375,404.99261474609375,0.11986415833234787,5.203271061611021
1706,56.86666666666667,72.0,262.0588073730469,1816.0,389.1176452636719,-0.1002894714474678,3.6447429948186327
1707,56.9,72.0,293.8235168457031,1816.0,357.3529357910156,0.19577845931053162,2.0862149280262448
1708,56.93333333333333,72.0,341.4705810546875,1816.0,325.5882263183594,0.21493852138519287,-0.5217699195564655
1709,56.96666666666667,72.0,389.1176452636719,1816.0001220703125,277.9411926269531,-0.013473649509251118,-3.407859157165973
1710,57.0,72.0,420.8823547363281,1800.0,230.2941131591797,0.4559476673603058,-6.29394839477548
1711,57.03333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.7669675350189209,-7.332327496734541
1712,57.06666666666667,72.0,452.6470642089844,1800.0,214.41175842285156,0.507854700088501,-7.849749624712269
1713,57.1,72.0,436.76470947265625,1800.0,214.41175842285156,0.5033766627311707,-7.332327496734541
1714,57.13333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.5419594049453735,-7.332327496734541
1715,57.166666666666664,72.0,405.0,1816.0,246.1764678955078,0.6277531385421753,-5.2034896001337145
1716,57.2,72.0,373.23529052734375,1815.9998779296875,277.9412841796875,0.39889389276504517,-3.1275921169302716
1717,57.233333333333334,72.0,325.5882263183594,1816.0,341.4705810546875,0.27077236771583557,0.5217699195564655
1718,57.266666666666666,72.0,277.9411926269531,1802.1336669921875,373.23529052734375,0.3600549101829529,3.1526109633393604
1719,57.3,68.17130279541016,246.201171875,1815.8453369140625,404.8463439941406,-0.2625909447669983,3.6653308036459693
1720,57.333333333333336,72.0,246.1764678955078,1800.0023193359375,405.0,0.031019302085042,4.178050643952579
1721,57.36666666666667,72.0,246.1764678955078,1800.0,405.0,-0.1077689453959465,4.690770484259188
1722,57.4,72.0,246.1764678955078,1815.999755859375,405.0,0.289654940366745,5.203490324565797
1723,57.43333333333333,72.0,262.0588073730469,1815.999755859375,389.1176452636719,0.29114097356796265,4.166913317747204
1724,57.46666666666667,64.0001220703125,277.94122314453125,1816.0,373.23529052734375,-0.34344378113746643,2.1052811769051387
1725,57.5,72.0,325.5882263183594,1816.0,326.9168395996094,0.2307146042585373,0.04364903606307369
1726,57.53333333333333,72.0,373.23529052734375,1816.0,293.8235168457031,-0.17416730523109436,-2.5805583003860066
1727,57.56666666666667,72.0,405.0,1815.570068359375,246.1764678955078,0.6660940647125244,-5.204765636835087
1728,57.6,72.0,436.76470947265625,1800.0,214.41175842285156,0.6433765888214111,-7.332327496734541
1729,57.63333333333333,72.0,452.63134765625,1800.0,214.41175842285156,0.3376964032649994,-7.849238226333892
1730,57.666666666666664,72.0,452.64453125,1800.0,214.41175842285156,0.3836335241794586,-7.849667205252866
1731,57.7,72.0,436.76470947265625,1800.0,214.41175842285156,0.7399160861968994,-7.332327496734541
1732,57.733333333333334,72.0,420.8823547363281,1799.9998779296875,230.29409790039062,0.5968554615974426,-6.293949335687096
1733,57.766666666666666,72.0,389.1176452636719,1816.0,277.9411926269531,0.21217963099479675,-3.6475537650334675
1734,57.8,64.00001525878906,325.5882568359375,1816.0,325.5882263183594,-0.016623159870505333,-1.0299166849134114
1735,57.833333333333336,72.0,293.8235168457031,1815.9998779296875,373.2352600097656,-0.09484041482210159,1.5877203952066448
1736,57.86666666666667,72.0,262.0588073730469,1800.0,389.1176452636719,0.23729801177978516,4.205357475326701
1737,57.9,72.0,246.1764678955078,1800.4501953125,405.0,0.17424896359443665,5.250041764853329
1738,57.93333333333333,72.0,246.1764678955078,1800.0,405.0,-0.16975440084934235,5.24932956284268
1739,57.96666666666667,72.0,246.1764678955078,1800.9222412109375,405.0000305175781,0.19959136843681335,5.248617360832032
1740,58.0,72.0,262.0588073730469,1800.0,389.1176452636719,0.05917675420641899,4.1881061290595465
1741,58.03333333333333,72.0,277.9411926269531,1816.0,373.23529052734375,0.25154823064804077,3.1275948972870617
1742,58.06666666666667,71.81549835205078,309.7059020996094,1816.0,341.4705810546875,0.16648998856544495,1.0433419571436209
1743,58.1,72.0,357.3529357910156,1816.0,293.8235168457031,0.38090330362319946,-2.0862149280262448
1744,58.13333333333333,72.0,405.0,1816.0,262.0588073730469,0.49916625022888184,-4.685585672004337
1745,58.166666666666664,72.0,436.76470947265625,1800.0567626953125,230.2941131591797,0.5076107382774353,-6.813478358436325
1746,58.2,72.0,436.76470947265625,1800.0,214.41175842285156,0.4089938700199127,-7.332327496734541
1747,58.233333333333334,72.0,452.6470642089844,1800.0,214.41175842285156,0.4528554379940033,-7.849749624712269
1748,58.266666666666666,72.0,436.76470947265625,1800.0,214.41175842285156,0.7372266054153442,-7.332327496734541
1749,58.3,72.0,420.8823547363281,1800.0001220703125,230.29412841796875,0.7005212306976318,-6.293947453863994
1750,58.333333333333336,72.0,389.1176452636719,1816.0,262.0588073730469,0.5159554481506348,-4.166912736480296
1751,58.36666666666667,72.0,341.4705810546875,1816.0,325.5882263183594,0.34545421600341797,-0.5217699195564655
1752,58.4,72.0,293.8235168457031,1815.9998779296875,357.3529357910156,0.1772848516702652,2.086215073920682
1753,58.43333333333333,72.0,262.0588073730469,1800.0,389.1176452636719,0.28762754797935486,4.205357475326701
1754,58.46666666666667,72.0,246.1764678955078,1799.9998779296875,405.0,0.11422545462846756,5.251402279284522
1755,58.5,69.19550323486328,240.6087188720703,1800.0,405.0,-0.33749574422836304,5.228771417769859
1756,58.53333333333333,72.0,246.1764678955078,1815.1070556640625,405.0,0.13502512872219086,5.206140556255195
1757,58.56666666666667,72.0,262.0588073730469,1800.0,389.1176452636719,0.02806534804403782,4.1668677267711285
1758,58.6,72.0,277.9411926269531,1816.0,373.23529052734375,0.23112080991268158,3.1275948972870617
1759,58.63333333333333,64.00035858154297,309.7058410644531,1816.0,341.4705810546875,0.03506859764456749,0.5206899846304083
1760,58.666666666666664,72.0,357.3529357910156,1816.0,293.8235168457031,0.3091038167476654,-2.0862149280262448
1761,58.7,72.0,405.0,1816.0001220703125,262.05670166015625,0.3798907995223999,-4.685654063026757
1762,58.733333333333334,72.0,436.76470947265625,1800.0,214.62368774414062,0.4443219006061554,-7.325414845038472
1763,58.766666666666666,72.0,452.6469421386719,1800.0,214.41175842285156,0.3604429364204407,-7.849745652690879
1764,58.8,72.0,452.6470642089844,1800.0,214.41175842285156,0.4494573473930359,-7.849749624712269
1765,58.833333333333336,72.0,436.76470947265625,1800.0,214.41175842285156,0.7599643468856812,-7.332327496734541
1766,58.86666666666667,72.0,420.8823547363281,1800.0001220703125,230.2941131591797,0.6895328164100647,-6.293947953723214
1767,58.9,72.0,389.1176452636719,1816.0,277.9411926269531,0.03535565361380577,-4.644857826941389
1768,58.93333333333333,64.50789642333984,325.5882263183594,1816.0,325.5882263183594,0.036546867340803146,-2.995767700159564
1769,58.96666666666667,71.99994659423828,293.8125,1816.0,373.23529052734375,-0.3214786648750305,-1.3466775733777387
1770,59.0,72.0,262.0588073730469,1800.0,389.1176452636719,0.034738119691610336,0.30241255340408646
1771,59.03333333333333,72.0,246.1764678955078,1800.0,405.0,-0.07960683852434158,1.9515026801859117
1772,59.06666666666667,64.71826171875,230.29505920410156,1800.0,405.0,-0.34304115176200867,3.600592806967737
1773,59.1,72.0,246.1764678955078,1800.5693359375,405.0000305175781,0.24532249569892883,5.249682933749561
1774,59.13333333333333,72.0,262.0588073730469,1800.0,389.1176452636719,0.30236852169036865,4.205357475326701
1775,59.166666666666664,72.0,293.8235168457031,1815.9998779296875,373.2352600097656,-0.12445450574159622,2.1026787376633505
1776,59.2,72.0,325.5882263183594,1816.0,325.5882263183594,0.4619632363319397,0.0
1777,59.233333333333334,72.0,373.23529052734375,1816.0,293.8235168457031,0.44595980644226074,-2.6071208706665985
1778,59.266666666666666,72.0,405.0,1815.9998779296875,246.17645263671875,0.41896963119506836,-5.203490459524742
1779,59.3,72.0,436.76470947265625,1800.0,214.41175842285156,0.7267373204231262,-7.332327496734541
1780,59.333333333333336,72.0,452.6470642089844,1800.0,214.41175842285156,0.4448099136352539,-7.849749624712269
1781,59.36666666666667,72.0,452.6470642089844,1800.0,214.41175842285156,0.42488721013069153,-7.849749624712269
1782,59.4,72.0,436.76470947265625,1800.0,214.41175842285156,0.5801339745521545,-7.332327496734541
1783,59.43333333333333,72.0,405.0,1815.9998779296875,246.1764678955078,0.5835404396057129,-5.203489962349731
1784,59.46666666666667,72.0,373.23529052734375,1816.0,293.8235168457031,0.20821042358875275,-2.6071208706665985
1785,59.5,64.00000762939453,309.7059020996094,1816.0,341.4705810546875,-0.005953912623226643,0.26124971254964935
1786,59.53333333333333,72.0,277.9411926269531,1814.8685302734375,373.2352600097656,0.2640368342399597,3.129620295765897
1787,59.56666666666667,72.0,246.1764678955078,1815.906005859375,405.0,0.33680737018585205,5.203768521355702
1788,59.6,64.14009857177734,230.2941131591797,1800.0,405.0,-0.29093363881111145,5.2036754268763845
1789,59.63333333333333,64.00003051757812,230.2941436767578,1800.0,405.0,-0.2928348183631897,5.203582332397066
1790,59.666666666666664,72.0,246.1764678955078,1816.0001220703125,405.0,0.3263418972492218,5.203489237917749
1791,59.7,72.0,262.0588073730469,1816.0,389.1176452636719,-0.14177358150482178,3.121175388540983
1792,59.733333333333334,63.999996185302734,293.8235168457031,1816.0,357.3529357910156,-0.20185241103172302,1.038861539164217
1793,59.766666666666666,72.0,341.4705810546875,1816.0,309.7059020996094,0.40108102560043335,-1.0434523102125486
1794,59.8,72.0,389.1176452636719,1816.0,262.0588073730469,0.5198537111282349,-4.166912736480296
1795,59.833333333333336,72.0,420.8823547363281,1800.0,230.2941131591797,0.6927647590637207,-6.29394839477548
1796,59.86666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.5878303050994873,-7.332327496734541
1797,59.9,72.0,452.6470642089844,1800.0,214.41175842285156,0.36364057660102844,-7.849749624712269
1798,59.93333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.6318990588188171,-7.332327496734541
1799,59.96666666666667,72.0,420.8823547363281,1800.0,230.2941131591797,0.7138952016830444,-6.29394839477548
1800,60.0,72.0,389.1176452636719,1816.0,262.0588073730469,0.5123918652534485,-4.166912736480296
1801,60.03333333333333,72.0,341.4705810546875,1816.0,309.7059020996094,0.54345703125,-1.0434523102125486
1802,60.06666666666667,72.0,293.8235168457031,1816.0,357.3529357910156,0.2580621540546417,2.0862149280262448
1803,60.1,72.0,262.0588073730469,1800.0,389.1176452636719,0.33401334285736084,4.205357475326701
1804,60.13333333333333,72.0,246.1764678955078,1800.0,405.0,-0.020372753962874413,4.554038953679867
1805,60.166666666666664,72.0,230.2941131591797,1800.0,405.0,-0.08168872445821762,4.902720432033032
1806,60.2,72.0,246.1764678955078,1800.0,405.0,0.10942849516868591,5.251401910386198
1807,60.233333333333334,72.0,262.0588073730469,1800.0,389.1176452636719,0.2378915548324585,4.205357475326701
1808,60.266666666666666,71.99942016601562,293.8223876953125,1816.0,373.23529052734375,-0.2545551061630249,2.1026787376633505
1809,60.3,72.0,325.5882263183594,1816.0,325.5882263183594,0.3827577233314514,0.0
1810,60.333333333333336,72.0,373.23529052734375,1816.0,293.8235168457031,0.30402877926826477,-2.6071208706665985
1811,60.36666666666667,72.0,405.0,1800.12890625,246.1764678955078,0.6086494326591492,-5.251012382598311
1812,60.4,72.0,436.76470947265625,1800.0,214.41175842285156,0.7154817581176758,-7.332327496734541
1813,60.43333333333333,72.0,452.6470642089844,1800.0,214.41175842285156,0.43742305040359497,-7.849749624712269
1814,60.46666666666667,72.0,452.6470642089844,1800.0,214.41175842285156,0.39286237955093384,-7.849749624712269
1815,60.5,72.0,436.76470947265625,1800.0,214.41175842285156,0.5211242437362671,-7.332327496734541
1816,60.53333333333333,72.0,405.0,1803.1392822265625,246.1764678955078,0.6209135055541992,-5.241932012922194
1817,60.56666666666667,71.99864959716797,357.3529052734375,1816.0,293.8235168457031,0.012887324206531048,-2.099239851354823
1818,60.6,72.0,309.7059020996094,1816.0,341.4705810546875,0.352858304977417,1.0434523102125486
1819,60.63333333333333,72.0,262.0588073730469,1816.0,389.1176452636719,-0.09045252948999405,3.1284009578717127
1820,60.666666666666664,72.0,246.1764678955078,1812.683349609375,405.0,0.3300062417984009,5.213349605530877
1821,60.7,72.0,230.2941131591797,1800.0,405.0,0.04003595933318138,4.691965255842066
1822,60.733333333333334,65.60237884521484,233.47447204589844,1800.0,405.0,-0.31372830271720886,4.170580906153255
1823,60.766666666666666,72.0,246.1764678955078,1816.0,405.0,0.07766281813383102,3.649196556464444
1824,60.8,72.0,277.9411926269531,1815.879150390625,373.2353210449219,0.3249450922012329,3.1278122067756335
1825,60.833333333333336,71.91049194335938,309.7059326171875,1816.0,341.4705810546875,0.1967279314994812,1.0433977690387624
1826,60.86666666666667,72.0,357.3529357910156,1816.0,293.8235168457031,0.38315773010253906,-2.0862149280262448
1827,60.9,72.0,405.0,1816.0,262.0588073730469,0.5304868817329407,-4.685585672004337
1828,60.93333333333333,72.0,436.76470947265625,1800.0001220703125,221.13076782226562,0.4457634687423706,-7.1130647717730024
1829,60.96666666666667,72.0,452.6470642089844,1800.0,214.41175842285156,0.45371416211128235,-7.849749624712269
1830,61.0,72.0,452.6470642089844,1800.0001220703125,214.41175842285156,0.37241432070732117,-7.849749077099042
1831,61.03333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.7813849449157715,-7.332327496734541
1832,61.06666666666667,72.0,405.0,1816.0,246.1764678955078,0.4459412693977356,-5.2034896001337145
1833,61.1,72.0,373.23529052734375,1816.0,293.8235168457031,0.3091931939125061,-2.6071208706665985
1834,61.13333333333333,71.91056823730469,325.4106750488281,1816.0,341.4705810546875,-0.028141802176833153,0.2745669222169882
1835,61.166666666666664,72.0,277.9411926269531,1800.1317138671875,373.2352600097656,0.18874740600585938,3.156254715100575
1836,61.2,72.0,246.1764678955078,1800.4090576171875,405.0000305175781,0.39374637603759766,5.250167025472228
1837,61.233333333333334,72.0,230.2941131591797,1802.507080078125,407.4886474609375,0.19936692714691162,5.846401231294752
1838,61.266666666666666,72.0,230.2941131591797,1800.0,405.0,0.08749174326658249,5.524945777930275
1839,61.3,72.0,246.1764678955078,1815.999755859375,405.0,0.28594040870666504,5.203490324565797
1840,61.333333333333336,72.0,277.9411926269531,1811.409912109375,373.2352600097656,0.22895634174346924,3.1358307815478583
1841,61.36666666666667,72.0,309.7059020996094,1816.0,341.4705810546875,0.35392409563064575,1.0434523102125486
1842,61.4,72.0,357.3529357910156,1816.0,309.7059020996094,0.1335645616054535,-1.5649627363383
1843,61.43333333333333,72.0,389.1197204589844,1816.0,262.0588073730469,0.10481103509664536,-4.166980553082721
1844,61.46666666666667,72.0,436.76470947265625,1815.9930419921875,230.29409790039062,0.38448962569236755,-6.751795971226266
1845,61.5,72.0,452.6470642089844,1800.0,214.41175842285156,0.4742031693458557,-7.849749624712269
1846,61.53333333333333,72.0,452.6470642089844,1799.9998779296875,198.52987670898438,0.3535955846309662,-8.365871791493724
1847,61.56666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.7489446997642517,-7.332327496734541
1848,61.6,72.0,412.9726257324219,1816.0,246.1764678955078,0.23572176694869995,-5.4631515521119836
1849,61.63333333333333,72.0,373.23529052734375,1816.0,277.9411926269531,0.4077109098434448,-3.1275948972870617
1850,61.666666666666664,72.0,325.5882263183594,1816.0,341.4705810546875,0.2207697331905365,0.5217699195564655
1851,61.7,72.0,277.9411926269531,1800.123779296875,373.23529052734375,0.2675386667251587,3.156270186283224
1852,61.733333333333334,72.0,246.1764678955078,1810.7841796875,405.0,0.43461117148399353,5.2190124071710065
1853,61.766666666666666,72.0,230.2941131591797,1816.0,420.8823547363281,0.37686434388160706,6.236662854047975
1854,61.8,72.0,230.2941131591797,1800.0,405.0000305175781,0.18508099019527435,5.773155622284052
1855,61.833333333333336,72.0,246.1764678955078,1816.0,405.0,0.29751524329185486,5.2034896001337145
1856,61.86666666666667,72.0,277.9411926269531,1815.982666015625,373.23529052734375,0.31501418352127075,3.127625921706189
1857,61.9,72.0,309.7059020996094,1816.0,341.4705810546875,0.5030725002288818,1.0434523102125486
1858,61.93333333333333,72.0,357.3529357910156,1816.0001220703125,309.37786865234375,0.3027909994125366,-1.5757314432476217
1859,61.96666666666667,72.0,405.0,1816.0,262.0588073730469,0.22065122425556183,-4.685585672004337
1860,62.0,72.0,436.76470947265625,1800.00048828125,230.29412841796875,0.575819730758667,-6.813697662660367
1861,62.03333333333333,72.0,452.6470642089844,1800.0,214.41175842285156,0.3969138562679291,-7.849749624712269
1862,62.06666666666667,72.0,452.6470642089844,1800.0,198.60813903808594,0.34547704458236694,-8.363331157714043
1863,62.1,72.0,436.76470947265625,1800.0,214.41175842285156,0.7404257655143738,-7.332327496734541
1864,62.13333333333333,72.0,405.0,1815.9976806640625,246.17645263671875,0.662532389163971,-5.203496979422246
1865,62.166666666666664,72.0,373.23529052734375,1816.0,293.8235168457031,-0.11801648885011673,-2.080022565073231
1866,62.2,71.99922943115234,309.7059020996094,1816.0,341.4705810546875,0.22211536765098572,1.0434518492757843
1867,62.233333333333334,72.0,277.9411926269531,1816.0,389.1176452636719,-0.13036836683750153,3.1474268798309915
1868,62.266666666666666,72.0,246.1764678955078,1800.0,405.0,0.2139931619167328,5.251401910386198
1869,62.3,72.0,230.2941131591797,1816.0,420.8823547363281,0.20497456192970276,6.236662854047975
1870,62.333333333333336,72.0,230.2941131591797,1800.0,405.0,-0.004776139743626118,5.200306941287563
1871,62.36666666666667,72.0,246.17648315429688,1813.931396484375,402.9466247558594,-0.10800107568502426,4.1639510285271495
1872,62.4,72.0,277.9411926269531,1815.9998779296875,373.23529052734375,0.1238958016037941,3.1275951157667365
1873,62.43333333333333,72.0,325.5882263183594,1816.0,341.4705810546875,0.18416890501976013,0.5217699195564655
1874,62.46666666666667,72.0,373.23529052734375,1816.0,293.8235168457031,-0.12028638273477554,-2.3408598402886245
1875,62.5,72.0,405.0,1816.0,246.1764678955078,0.6244868040084839,-5.2034896001337145
1876,62.53333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.7388699054718018,-7.332327496734541
1877,62.56666666666667,72.0,452.6470642089844,1800.0,198.52940368652344,0.47936922311782837,-8.36588656100019
1878,62.6,72.0,452.6470642089844,1800.0,214.41175842285156,0.3696182370185852,-7.849749624712269
1879,62.63333333333333,72.0,436.76470947265625,1800.0,230.2941131591797,0.40891069173812866,-6.813700068725186
1880,62.666666666666664,72.0,390.63739013671875,1816.0,262.0588073730469,0.0779801532626152,-4.058935682712215
1881,62.7,71.98705291748047,341.47064208984375,1816.0,309.7059020996094,-0.03532436862587929,-1.3041712966992431
1882,62.733333333333334,64.06820678710938,293.8235168457031,1816.0,357.3529357910156,-0.17244991660118103,1.4505930893137275
1883,62.766666666666666,72.0,262.0588073730469,1800.0,389.1176452636719,0.3058834671974182,4.205357475326701
1884,62.8,71.99994659423828,230.2942352294922,1800.0,405.0,-0.1624232679605484,5.221010164687338
1885,62.833333333333336,72.0,230.2941131591797,1816.0,420.8823547363281,0.27366161346435547,6.236662854047975
1886,62.86666666666667,72.0,246.1764678955078,1800.0,405.0,-0.12821757793426514,5.216847901448238
1887,62.9,72.0,262.0588073730469,1803.439697265625,389.1176452636719,0.4987126886844635,4.197032948848501
1888,62.93333333333333,72.0,293.8235168457031,1816.0,357.3529357910156,0.29677388072013855,2.0862149280262448
1889,62.96666666666667,72.0,341.4705810546875,1816.0,325.5882263183594,0.05799458548426628,-0.7071725326038347
1890,63.0,71.99998474121094,373.2352600097656,1816.0,277.9411926269531,-0.07997257262468338,-3.500559993233914
1891,63.03333333333333,72.0,420.8823547363281,1800.0001220703125,230.29412841796875,0.5536898970603943,-6.293947453863994
1892,63.06666666666667,72.0,436.76470947265625,1800.0,214.41175842285156,0.5226446986198425,-7.332327496734541
1893,63.1,72.0,452.6470642089844,1800.0,198.52940368652344,0.552349865436554,-8.36588656100019
1894,63.13333333333333,72.0,436.76470947265625,1800.0,214.41175842285156,0.6196374297142029,-7.332327496734541
1895,63.166666666666664,72.0,420.8823547363281,1800.0,230.2941131591797,0.5611391067504883,-6.29394839477548
1896,63.2,72.0,373.23529052734375,1816.0,277.9411926269531,0.013508017174899578,-3.14697419738774
1897,63.233333333333334,72.0,325.5882263183594,1816.0,325.5882263183594,0.37732937932014465,0.0
1898,63.266666666666666,72.0,277.9411926269531,1815.9998779296875,373.23529052734375,0.159360870718956,3.1275951157667365
1899,63.3,72.0,246.1764678955078,1800.0009765625,405.0000305175781,0.43534600734710693,5.251399962604262
